chromosome	position	gene	strand	annot1	annot2	repetitive?	conservation_human
chr8	4292186	Elavl1	-	intronic	intronic	yes	N
chr4	136121104	Kdm1a	-	intronic	intronic	no	N
chr7	69006133	A230057D06Rik	-	intronic	intronic	yes	N
chrX	102532636	intergenic	+	intergenic	intergenic	yes	N
chr7	6919152	Usp29	+	3UTR	3UTR	yes	N
chr16	17518052	Lztr1	+	intronic	intronic	yes	N
chr14	125018074	Fgf14	-	intronic	intronic	yes	N
chr6	120292392	Ccdc77	-	intronic	intronic	yes	N
chr7	66588977	intergenic	-	intergenic	intergenic	yes	N
chr11	100913391	Atp6v0a1	+	intronic	intronic	yes	N
chr11	59219206	intergenic	-	intergenic	intergenic	yes	N
chr5	49612376	Kcnip4	-	intronic	intronic	yes	N
chr2	120817788	Tmem62	+	intronic	intronic	yes	N
chr2	104837083	intergenic	-	intergenic	intergenic	yes	N
chr9	27865685	Opcml	+	intronic	intronic	yes	N
chr17	47018245	intergenic	-	intergenic	intergenic	yes	N
chr7	152106344	Oraov1	+	3UTR	3UTR	yes	N
chr19	9206417	Asrgl1	-	intronic	intronic	yes	N
chr1	133922292	uc011wrr.1	-	intronic	intronic	yes	N
chr7	66489551	intergenic	-	intergenic	intergenic	no	N
chr4	56831264	Ctnnal1	-	intronic	intronic	yes	N
chr19	10950343	Tmem109	-	intronic	intronic	yes	N
chr13	21484211	uc007pqi.1	-	3UTR	3UTR	yes	N
chr11	87877645	uc007kve.1	+	intronic	intronic	yes	N
chr8	109935851	intergenic	-	intergenic	intergenic	yes	N
chr12	80246116	intergenic	-	intergenic	intergenic	yes	N
chrX	146946727	intergenic	-	intergenic	intergenic	no	N
chr6	6762549	intergenic	-	intergenic	intergenic	no	N
chr11	53077828	uc007ivr.1	-	3UTR	3UTR	yes	N
chr10	90577441	intergenic	-	intergenic	intergenic	no	N
chr6	39543168	Ndufb2	+	intronic	intronic	yes	N
chr13	3652013	intergenic	+	intergenic	intergenic	no	N
chr2	104497587	Cstf3	+	intronic	intronic	yes	N
chr16	20706299	Clcn2	-	intronic	intronic	yes	N
chr11	93983552	Spag9	+	intronic	intronic	yes	N
chr14	8768574	Flnb	+	intronic	intronic	no	N
chr18	6793849	intergenic	+	intergenic	intergenic	yes	N
chr9	3387716	intergenic	+	intergenic	intergenic	yes	N
chr6	65660602	intergenic	+	intergenic	intergenic	yes	N
chr17	29439770	BC004004	+	3UTR	3UTR	yes	N
chr12	81824739	3830431G21Rik	+	3UTR	3UTR	yes	N
chr9	4438133	Gria4	-	intronic	intronic	no	N
chr5	126030036	Tmem132b	+	intronic	intronic	yes	N
chr11	106631744	Polg2	-	intronic	intronic	yes	N
chr19	5761139	Scyl1	-	intronic	intronic	yes	N
chr1	74627073	Zfp142	-	intronic	intronic	yes	N
chr12	25745161	uc007nfc.1	+	intronic	intronic	yes	N
chrX	159378180	Ctps2	+	intronic	intronic	yes	N
chr7	88670443	intergenic	+	intergenic	intergenic	yes	N
chr9	122578008	uc009sfb.2	+	intronic	intronic	no	N
chr5	117718189	Taok3	+	intronic	intronic	yes	N
chr2	90613436	Fnbp4	+	intronic	intronic	yes	N
chr15	8041865	Wdr70	-	intronic	intronic	yes	N
chr14	45862951	Gpr137c	+	intronic	intronic	yes	N
chr16	36846623	uc007zda.1	+	intronic	intronic	yes	N
chr10	90420978	Anks1b	+	intronic	intronic	yes	N
chr17	31059732	intergenic	-	intergenic	intergenic	yes	N
chr10	76785353	uc007fvm.2	-	5UTR	5UTR	no	chr21:46595620
chr18	65636745	Malt1	+	3UTR	3UTR	yes	N
chr6	29103378	Rbm28	-	intronic	intronic	no	N
chr9	35027617	intergenic	+	intergenic	intergenic	yes	N
chr4	41482548	2310028H24Rik	-	intronic	intronic	yes	N
chr19	6519679	Nrxn2	+	intronic	intronic	no	N
chr11	29102614	intergenic	-	intergenic	intergenic	yes	N
chr1	68996968	Erbb4	-	intronic	intronic	no	N
chr7	66588919	intergenic	-	intergenic	intergenic	yes	N
chr1	3278054	Xkr4	-	intronic	intronic	yes	N
chr2	25157904	Grin1	-	intronic	intronic	yes	N
chr18	3261156	intergenic	-	intergenic	intergenic	yes	N
chr16	32650924	Tnk2	+	intronic	intronic	yes	N
chr19	46444890	Tmem180	+	intronic	intronic	yes	N
chr10	79137346	Gm16517	+	intronic	intronic	yes	N
chr11	69599898	intergenic	+	intergenic	intergenic	yes	N
chr2	90579654	intergenic	+	intergenic	intergenic	yes	N
chrX	147420005	Gnl3l	-	3UTR	3UTR	yes	N
chr1	184810113	Susd4	+	intronic	intronic	yes	N
chrX	100777851	B230206F22Rik	-	intronic	intronic	yes	N
chr5	144155339	intergenic	+	intergenic	intergenic	yes	N
chr2	25459890	B230208H17Rik	-	intronic	intronic	yes	N
chr9	121626605	intergenic	+	intergenic	intergenic	yes	N
chr7	134395269	Zfp771	+	intronic	intronic	yes	N
chr9	20939211	intergenic	-	intergenic	intergenic	yes	N
chr9	44582815	Ift46	+	intronic	intronic	yes	N
chr6	6763722	intergenic	-	intergenic	intergenic	yes	N
chr13	34989937	Prpf4b	+	intronic	intronic	yes	N
chr9	99201724	intergenic	+	intergenic	intergenic	yes	N
chr5	130227328	intergenic	+	intergenic	intergenic	yes	N
chr2	104508465	intergenic	-	intergenic	intergenic	yes	N
chr2	173916576	Stx16	+	intronic	intronic	yes	N
chr6	6762944	intergenic	-	intergenic	intergenic	no	N
chr17	37212730	intergenic	+	intergenic	intergenic	yes	N
chr5	115631471	Cabp1	-	intronic	intronic	no	N
chr2	18136288	Dnajc1	-	3UTR	3UTR	yes	N
chr18	43048692	Ppp2r2b	-	intronic	intronic	yes	N
chr17	36103252	Abcf1	-	intronic	intronic	yes	N
chr16	37833013	intergenic	-	intergenic	intergenic	no	N
chr16	17645677	intergenic	-	intergenic	intergenic	yes	N
chr6	66490201	Mad2l1	+	3UTR	3UTR	no	N
chr12	40936356	Ifrd1	-	intronic	intronic	yes	N
chr18	35110414	Hspa9	-	intronic	intronic	yes	N
chr13	3651617	intergenic	+	intergenic	intergenic	no	N
chr12	85682943	Zfp410	+	intronic	intronic	yes	N
chr16	41431173	uc007zfr.1	+	intronic	intronic	no	N
chr13	3651606	intergenic	+	intergenic	intergenic	no	N
chr6	65660655	intergenic	+	intergenic	intergenic	yes	N
chr2	91142429	1110051M20Rik	-	intronic	intronic	yes	N
chr7	4419975	uc012ewt.1	-	3UTR	3UTR	yes	N
chr7	19725738	Qpctl	-	3UTR	3UTR	yes	N
chr17	33825688	March2	-	intronic	intronic	yes	N
chr2	91074555	uc008kvg.2	-	5UTR	5UTR	yes	N
chr13	42950949	Phactr1	+	intronic	intronic	yes	N
chrX	147410037	intergenic	+	intergenic	intergenic	no	N
chr15	99057548	intergenic	-	intergenic	intergenic	no	N
chr7	3404928	Cacng8	+	intronic	intronic	yes	N
chr11	98704236	Rapgefl1	+	intronic	intronic	yes	N
chr4	115803873	intergenic	-	intergenic	intergenic	yes	N
chr2	31126976	Ncs1	+	intronic	intronic	yes	N
chr15	9129255	intergenic	+	intergenic	intergenic	yes	N
chr6	114242109	Slc6a1	+	intronic	intronic	no	N
chr18	77213693	intergenic	+	intergenic	intergenic	no	N
chr13	29114248	uc007pyl.1	+	intronic	intronic	no	N
chr2	104507316	intergenic	-	intergenic	intergenic	yes	N
chr2	26237260	intergenic	+	intergenic	intergenic	yes	N
chr11	22930465	uc007ies.1	+	3UTR	3UTR	yes	N
chr9	21487424	Smarca4	+	intronic	intronic	yes	N
chr13	29122482	intergenic	+	intergenic	intergenic	no	N
chr3	25692706	Nlgn1	-	intronic	intronic	no	N
chr10	77648927	intergenic	-	intergenic	intergenic	yes	N
chrX	159375595	Ctps2	+	intronic	intronic	yes	N
chrX	7375492	Gripap1	+	intronic	intronic	yes	N
chr11	69850690	Dlg4	+	intronic	intronic	yes	N
chr3	129688497	Sec24b	-	intronic	intronic	yes	N
chr17	33826342	March2	-	intronic	intronic	yes	N
chr11	103050397	intergenic	-	intergenic	intergenic	yes	N
chr4	136120727	Kdm1a	-	intronic	intronic	no	N
chr5	135538160	Wbscr22	-	intronic	intronic	yes	N
chr11	69845577	Dlg4	+	intronic	intronic	yes	N
chr7	66588891	intergenic	-	intergenic	intergenic	yes	N
chr12	114195457	intergenic	-	intergenic	intergenic	no	N
chr17	70943358	uc008dkz.1	+	3UTR	3UTR	yes	N
chr8	107812319	4931428F04Rik	-	intronic	intronic	yes	N
chr10	19972850	Mtap7	+	intronic	intronic	yes	N
chr2	90618934	Fnbp4	+	intronic	intronic	yes	N
chrX	131123156	Gla	-	3UTR	3UTR	yes	N
chr6	140521960	Plekha5	+	intronic	intronic	yes	N
chr11	97375062	Srcin1	-	intronic	intronic	yes	N
chr3	116447599	Agl	-	3UTR	3UTR	yes	N
chr18	65636809	Malt1	+	3UTR	3UTR	yes	N
chr17	46560575	intergenic	+	intergenic	intergenic	yes	N
chr10	94953652	uc007gwl.1	-	3UTR	3UTR	yes	N
chr7	134174170	intergenic	+	intergenic	intergenic	yes	N
chr8	108150833	uc009ndi.1	-	intronic	intronic	yes	N
chr17	56838808	Ranbp3	+	intronic	intronic	yes	N
chr15	89088507	Ppp6r2	+	intronic	intronic	yes	N
chr7	148357258	Rnh1	-	intronic	intronic	yes	N
chr4	124620532	9930104L06Rik	+	3UTR	3UTR	yes	N
chr13	54657223	4833439L19Rik	-	intronic	intronic	yes	N
chr2	119473593	intergenic	-	intergenic	intergenic	yes	N
chr11	75114080	Rpa1	-	3UTR	3UTR	no	N
chr11	103050405	intergenic	-	intergenic	intergenic	yes	N
chr8	9706951	Fam155a	-	intronic	intronic	no	N
chr7	121390996	Copb1	-	intronic	intronic	yes	N
chr4	150016088	Slc45a1	-	intronic	intronic	yes	N
chr4	45419859	Mcart1	-	intronic	intronic	yes	N
chr2	119473621	intergenic	-	intergenic	intergenic	yes	N
chr13	29123853	intergenic	+	intergenic	intergenic	no	N
chr14	40020989	Nrg3	-	intronic	intronic	yes	N
chr11	4779210	Nipsnap1	+	intronic	intronic	yes	N
chr11	61592526	Ulk2	-	intronic	intronic	yes	N
chr1	107636606	2310035C23Rik	+	intronic	intronic	yes	N
chr5	122253563	Atxn2	+	intronic	intronic	yes	N
chr6	6762581	intergenic	-	intergenic	intergenic	no	N
chr9	122782963	intergenic	-	intergenic	intergenic	yes	N
chr6	47821935	intergenic	+	intergenic	intergenic	yes	N
chr12	21567469	intergenic	+	intergenic	intergenic	yes	N
chr3	116447611	Agl	-	3UTR	3UTR	yes	N
chr7	147994908	intergenic	-	intergenic	intergenic	yes	N
chr9	121626592	intergenic	+	intergenic	intergenic	yes	N
chr17	69629506	Epb4.1l3	+	intronic	intronic	no	N
chr12	80256441	intergenic	-	intergenic	intergenic	yes	N
chr6	30006202	Nrf1	+	intronic	intronic	yes	N
chr11	6160908	Ddx56	-	intronic	intronic	yes	N
chr4	154638310	Prkcz	-	intronic	intronic	no	N
chr3	25655099	Nlgn1	-	intronic	intronic	no	N
chr5	124732918	Mphosph9	-	intronic	intronic	yes	N
chr5	117655612	Taok3	+	intronic	intronic	yes	N
chr8	23966138	intergenic	-	intergenic	intergenic	yes	N
chr6	71483524	intergenic	+	intergenic	intergenic	yes	N
chr15	88966486	Mapk12	-	intronic	intronic	yes	N
chr15	44929609	intergenic	-	intergenic	intergenic	yes	N
chr15	8200184	2410089E03Rik	+	intronic	intronic	yes	N
chr9	95457836	intergenic	-	intergenic	intergenic	yes	N
chr5	34833651	intergenic	-	intergenic	intergenic	yes	N
chr19	61202003	uc008ici.1	-	ncRNA	ncRNA	yes	N
chr6	66490208	Mad2l1	+	3UTR	3UTR	no	N
chr9	108459845	Qrich1	+	intronic	intronic	yes	N
chr6	83930401	Zfml	+	intronic	intronic	yes	N
chr17	6122636	uc012aji.1	+	ncRNA	ncRNA	yes	N
chr9	95648054	Trpc1	-	intronic	intronic	no	N
chr3	96389576	Polr3gl	-	intronic	intronic	yes	N
chr7	17421125	Strn4	+	intronic	intronic	yes	N
chr5	117655586	Taok3	+	intronic	intronic	yes	N
chr18	32262209	Iws1	+	3UTR	3UTR	yes	N
chr8	125988977	intergenic	+	intergenic	intergenic	yes	N
chr18	10556935	intergenic	-	intergenic	intergenic	yes	N
chr1	134467723	Nfasc	-	intronic	intronic	no	N
chr8	93644951	intergenic	-	intergenic	intergenic	yes	N
chr5	143047405	Mmd2	-	intronic	intronic	yes	N
chr4	118093813	intergenic	+	intergenic	intergenic	yes	N
chr6	115762405	BC060267	-	intronic	intronic	yes	N
chr6	48475204	Zfp862	+	intronic	intronic	yes	N
chr6	21208123	Kcnd2	+	intronic	intronic	yes	N
chr11	59271815	Jmjd4	+	3UTR	3UTR	yes	N
chr2	54639822	Galnt13	+	intronic	intronic	yes	N
chr5	37626309	intergenic	+	intergenic	intergenic	no	N
chr10	5918634	Gm5512	+	intronic	intronic	yes	N
chr11	97707062	intergenic	+	intergenic	intergenic	yes	N
chrX	146945587	intergenic	-	intergenic	intergenic	no	N
chr11	93983546	Spag9	+	intronic	intronic	yes	N
chr4	154947876	Nadk	+	intronic	intronic	yes	N
chr11	96677628	intergenic	-	intergenic	intergenic	yes	N
chr7	17603704	Ppp5c	-	intronic	intronic	yes	N
chr1	192841008	Mfsd7b	-	intronic	intronic	yes	N
chr8	28157639	uc009lhs.1	+	3UTR	3UTR	yes	N
chr5	49497295	Kcnip4	-	intronic	intronic	yes	N
chr11	115269956	Ict1	+	intronic	intronic	yes	N
chr15	76939813	Rbfox2	-	intronic	intronic	yes	N
chr12	3404647	Kif3c	+	3UTR	3UTR	yes	N
chr11	103050398	intergenic	-	intergenic	intergenic	yes	N
chr16	32299933	Rnf168	+	3UTR	3UTR	yes	N
chr13	28495276	intergenic	-	intergenic	intergenic	yes	N
chr4	126730244	intergenic	+	intergenic	intergenic	yes	N
chr10	127841619	Obfc2b	-	intronic	intronic	yes	N
chr9	4294261	intergenic	-	intergenic	intergenic	yes	N
chr5	107945964	uc008ymj.2	+	intronic	intronic	yes	N
chr4	122725626	Trit1	+	intronic	intronic	yes	N
chr2	126741913	2010106G01Rik	-	intronic	intronic	yes	N
chr7	6917725	Usp29	+	3UTR	3UTR	yes	N
chr4	102565677	Sgip1	+	intronic	intronic	yes	N
chr18	57116134	C330018D20Rik	-	3UTR	3UTR	no	N
chr6	6762986	intergenic	-	intergenic	intergenic	yes	N
chr5	135140783	Limk1	-	intronic	intronic	yes	N
chr8	75082432	intergenic	+	intergenic	intergenic	yes	N
chr19	8882854	intergenic	-	intergenic	intergenic	yes	N
chr6	45086034	Cntnap2	+	intronic	intronic	yes	N
chr15	88966492	Mapk12	-	intronic	intronic	yes	N
chr4	154637466	Prkcz	-	intronic	intronic	no	N
chr6	113139683	Lhfpl4	-	intronic	intronic	yes	N
chr12	101581288	Ttc7b	-	intronic	intronic	yes	N
chr5	19215644	Magi2	+	intronic	intronic	yes	N
chr12	100134419	Eml5	-	intronic	intronic	yes	N
chr14	14792245	Thoc7	-	intronic	intronic	yes	N
chr12	114195462	intergenic	-	intergenic	intergenic	no	N
chr7	87069370	intergenic	-	intergenic	intergenic	yes	N
chr13	101469865	Cdk7	-	3UTR	3UTR	yes	N
chr12	80271349	Vti1b	-	intronic	intronic	yes	N
chr12	52834965	Ap4s1	+	intronic	intronic	yes	N
chr15	81286590	intergenic	+	intergenic	intergenic	yes	N
chr11	115268958	Ict1	+	intronic	intronic	yes	N
chr5	34833632	intergenic	+	intergenic	intergenic	yes	N
chr6	149474211	Bicd1	+	intronic	intronic	yes	N
chr4	42934358	N28178	+	intronic	intronic	no	N
chr18	65636731	Malt1	+	3UTR	3UTR	yes	N
chr12	21567491	intergenic	+	intergenic	intergenic	yes	N
chr3	116380437	Slc35a3	-	intronic	intronic	yes	N
chrX	7228492	Syp	+	intronic	intronic	yes	N
chr6	91852610	intergenic	+	intergenic	intergenic	yes	N
chr2	91055284	intergenic	+	intergenic	intergenic	yes	N
chrX	131123182	Gla	-	3UTR	3UTR	yes	N
chr8	125988995	intergenic	+	intergenic	intergenic	yes	N
chr10	69368144	Ank3	+	intronic	intronic	yes	N
chr4	125768847	intergenic	+	intergenic	intergenic	yes	N
chr11	4781664	Nipsnap1	+	intronic	intronic	yes	N
chr11	78111639	uc011yal.1	+	intronic	intronic	yes	N
chr8	87449924	Mast1	-	intronic	intronic	yes	N
chr3	104751823	intergenic	+	intergenic	intergenic	yes	N
chr18	62821378	intergenic	+	intergenic	intergenic	yes	N
chr11	23363092	Usp34	+	intronic	intronic	yes	N
chrX	35961628	Mcts1	+	intronic	intronic	yes	N
chr11	29431543	Mtif2	+	intronic	intronic	yes	N
chr6	71481870	intergenic	+	intergenic	intergenic	yes	N
chr14	94134744	Pcdh9	-	intronic	intronic	yes	N
chr11	104996998	Mettl2	+	intronic	intronic	yes	N
chr11	74670229	uc007kcl.1	-	3UTR	3UTR	yes	N
chr12	85682923	Zfp410	+	intronic	intronic	yes	N
chr2	156695997	1110008F13Rik	+	intronic	intronic	yes	N
chr16	4786891	uc007yal.1	-	ncRNA	ncRNA	yes	N
chr15	98654642	Prkag1	-	intronic	intronic	yes	N
chr16	87434170	Rwdd2b	-	3UTR	3UTR	yes	N
chr5	37626275	intergenic	+	intergenic	intergenic	no	N
chr4	136120656	Kdm1a	-	intronic	intronic	no	N
chr14	55699395	uc007txy.2	+	intronic	intronic	yes	N
chr2	130234798	intergenic	-	intergenic	intergenic	yes	N
chr8	126348002	intergenic	-	intergenic	intergenic	yes	N
chr1	33945547	Bend6	-	intronic	intronic	yes	N
chr5	49838307	intergenic	-	intergenic	intergenic	no	N
chr17	23906241	Flywch1	-	intronic	intronic	yes	N
chr4	102584634	Sgip1	+	intronic	intronic	no	N
chr4	108235609	intergenic	-	intergenic	intergenic	yes	N
chr4	21761695	Usp45	+	3UTR	3UTR	yes	N
chr13	55666927	Fam193b	-	intronic	intronic	yes	N
chr12	110914677	intergenic	+	intergenic	intergenic	yes	N
chr4	63081156	Whrn	-	intronic	intronic	no	N
chr8	109542109	intergenic	+	intergenic	intergenic	yes	N
chr16	4033607	intergenic	-	intergenic	intergenic	yes	N
chr6	140487644	Plekha5	+	intronic	intronic	yes	N
chr18	38619457	Ndfip1	+	intronic	intronic	yes	N
chr12	103724779	Golga5	+	intronic	intronic	yes	N
chr16	18422806	Comt	-	intronic	intronic	yes	N
chr10	62230670	Ccar1	-	intronic	intronic	yes	N
chr15	88637717	Alg12	-	intronic	intronic	yes	N
chr2	130724748	A730017L22Rik	-	intronic	intronic	yes	N
chr2	37544373	uc008jnd.2	-	intronic	intronic	yes	N
chr11	102380643	Gpatch8	-	intronic	intronic	yes	N
chr12	90882856	Nrxn3	+	intronic	intronic	yes	N
chr8	109570626	Pdf	-	3UTR	3UTR	yes	N
chr5	144158765	intergenic	+	intergenic	intergenic	yes	N
chr2	169896858	uc008obr.1	+	3UTR	3UTR	no	chr20:52104775
chr11	97376117	Srcin1	-	intronic	intronic	yes	N
chr18	77502859	intergenic	+	intergenic	intergenic	yes	N
chr10	101558398	Mgat4c	+	intronic	intronic	yes	N
chr5	136318692	Srrm3	+	intronic	intronic	yes	N
chr9	70415157	Sltm	+	intronic	intronic	yes	N
chr14	46232278	Ddhd1	-	intronic	intronic	yes	N
chr1	36423145	4632411B12Rik	-	intronic	intronic	yes	N
chr8	72919068	Crtc1	-	intronic	intronic	yes	N
chr14	32513851	Ankrd28	-	3UTR	3UTR	no	N
chr11	97376783	Srcin1	-	intronic	intronic	yes	N
chr3	40597129	intergenic	+	intergenic	intergenic	yes	N
chr2	120797645	intergenic	+	intergenic	intergenic	yes	N
chr3	25692647	Nlgn1	-	intronic	intronic	no	N
chr11	20128609	Cep68	-	3UTR	3UTR	yes	N
chr1	75190127	Ankzf1	+	intronic	intronic	yes	N
chr13	49144027	Wnk2	-	intronic	intronic	no	N
chr17	27811825	Pacsin1	+	intronic	intronic	yes	N
chr11	95932957	intergenic	-	intergenic	intergenic	yes	N
chr5	124191296	Rsrc2	-	intronic	intronic	yes	N
chr5	73703683	Ociad1	+	intronic	intronic	yes	N
chr15	72626227	Trappc9	-	intronic	intronic	yes	N
chrX	160415964	Car5b	-	3UTR	3UTR	yes	N
chr5	33761055	4933407H18Rik	+	3UTR	3UTR	yes	N
chr19	45881056	Kcnip2	-	intronic	intronic	yes	N
chr19	42269326	intergenic	+	intergenic	intergenic	yes	N
chr6	72382353	intergenic	-	intergenic	intergenic	yes	N
chr5	49465395	Kcnip4	-	intronic	intronic	yes	N
chr12	112887685	Mark3	+	intronic	intronic	yes	N
chr11	97375090	Srcin1	-	intronic	intronic	yes	N
chr9	66221398	uc009qeo.1	+	3UTR	3UTR	yes	N
chr5	93610647	intergenic	+	intergenic	intergenic	yes	N
chrX	132323603	Gprasp1	+	intronic	intronic	yes	N
chr6	51517942	Snx10	+	intronic	intronic	yes	N
chr3	14179879	Ralyl	+	intronic	intronic	yes	N
chr19	40815478	Entpd1	+	3UTR	3UTR	yes	N
chr7	148484972	Deaf1	-	intronic	intronic	yes	N
chr6	91852618	intergenic	+	intergenic	intergenic	yes	N
chr5	49859627	intergenic	-	intergenic	intergenic	yes	N
chr17	56387443	intergenic	+	intergenic	intergenic	yes	N
chr12	3404616	Kif3c	+	3UTR	3UTR	yes	N
chr8	93640952	intergenic	-	intergenic	intergenic	yes	N
chr6	47819458	intergenic	+	intergenic	intergenic	yes	N
chr7	135063457	Myst1	+	intronic	intronic	yes	N
chr11	62136903	intergenic	+	intergenic	intergenic	yes	N
chr11	43516442	Pwwp2a	+	intronic	intronic	yes	N
chr2	29833431	Spna2	+	intronic	intronic	yes	N
chr4	155094637	Ssu72	+	intronic	intronic	yes	N
chr3	88506056	2810403A07Rik	+	intronic	intronic	yes	N
chr6	31326414	intergenic	+	intergenic	intergenic	yes	N
chr5	49504431	Kcnip4	-	intronic	intronic	no	N
chr2	156759615	Ndrg3	-	intronic	intronic	yes	N
chr11	101440193	Nbr1	+	intronic	intronic	yes	N
chr7	69008757	uc012fmg.1	-	ncRNA	ncRNA	yes	N
chr9	108498952	P4htm	-	intronic	intronic	no	N
chr9	54247445	Dmxl2	-	intronic	intronic	yes	N
chr5	122255550	Atxn2	+	intronic	intronic	yes	N
chr13	19215726	uc007poo.1	+	5UTR	5UTR	yes	N
chr8	3539455	Pnpla6	+	intronic	intronic	yes	N
chr17	36141353	intergenic	-	intergenic	intergenic	yes	N
chr11	102883130	intergenic	-	intergenic	intergenic	yes	N
chr9	44725026	Atp5l	-	intronic	intronic	yes	N
chr2	181130758	Zbtb46	-	intronic	intronic	yes	N
chr1	134792240	Lrrn2	+	intronic	intronic	yes	N
chr17	27114148	uc008bfc.2	+	intronic	intronic	yes	N
chr12	70843081	intergenic	-	intergenic	intergenic	yes	N
chr7	88748706	Homer2	-	3UTR	3UTR	yes	N
chr4	124620535	9930104L06Rik	+	3UTR	3UTR	yes	N
chr19	4760994	uc008gap.1	-	intronic	intronic	yes	N
chr8	108156806	uc009ndi.1	-	intronic	intronic	yes	N
chr12	81823738	3830431G21Rik	+	3UTR	3UTR	yes	N
chr12	85159849	Numb	-	intronic	intronic	yes	N
chr4	140578934	Crocc	-	intronic	intronic	yes	N
chr17	8479928	Brp44l	+	intronic	intronic	yes	N
chr10	127943529	intergenic	+	intergenic	intergenic	yes	N
chr8	75004242	Slc35e1	-	3UTR	3UTR	yes	N
chr15	81648696	Tef	+	intronic	intronic	yes	N
chr11	50632967	Zfp354c	-	intronic	intronic	yes	N
chr1	192813692	intergenic	-	intergenic	intergenic	yes	N
chr16	41569249	Lsamp	+	intronic	intronic	no	N
chr18	35761717	Paip2	+	intronic	intronic	yes	N
chr11	59324557	4933439C10Rik	+	ncRNA	ncRNA	yes	N
chr4	56832022	Ctnnal1	-	intronic	intronic	yes	N
chr13	3651599	intergenic	+	intergenic	intergenic	no	N
chr17	23906277	Flywch1	-	intronic	intronic	yes	N
chr9	4437928	Gria4	-	intronic	intronic	no	N
chr4	137815992	Sh2d5	+	3UTR	3UTR	yes	N
chr2	90759528	intergenic	+	intergenic	intergenic	yes	N
chr13	19215665	uc007poo.1	+	5UTR	5UTR	no	N
chr14	45958876	Psmc6	+	intronic	intronic	yes	N
chr2	127110545	uc008mfd.2	+	3UTR	3UTR	yes	N
chr17	95159391	uc008dwr.1	-	ncRNA	ncRNA	yes	N
chr7	6919144	Usp29	+	3UTR	3UTR	yes	N
chr19	47323691	Neurl1a	+	intronic	intronic	no	N
chr2	104837006	intergenic	-	intergenic	intergenic	yes	N
chr17	63401975	Fbxl17	-	3UTR	3UTR	yes	N
chr10	90577429	intergenic	-	intergenic	intergenic	no	N
chr11	97375098	Srcin1	-	intronic	intronic	yes	N
chr2	32648199	Stxbp1	-	intronic	intronic	yes	N
chr13	14103153	Tbce	-	intronic	intronic	yes	N
chr11	86880136	Gdpd1	-	intronic	intronic	yes	N
chr17	91258016	Nrxn1	-	intronic	intronic	yes	N
chr6	77284054	Ctnna2	-	intronic	intronic	yes	N
chr8	74747493	Fam32a	+	3UTR	3UTR	yes	N
chr5	18944015	Magi2	+	intronic	intronic	yes	N
chr16	17034997	Mapk1	+	intronic	intronic	yes	N
chr12	86420420	intergenic	+	intergenic	intergenic	yes	N
chr6	52714453	Tax1bp1	+	intronic	intronic	yes	N
chr5	143631755	intergenic	-	intergenic	intergenic	yes	N
chr6	124690293	uc009drp.1	-	3UTR	3UTR	yes	N
